index,name,isin,url,keyword,sheet
3735,Vanguard FTSE Global All Cap Index,GB00BD3RZ582,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-ftse-global-all-cap-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3740,Vanguard Global Bond Index,IE00B2RHVP93,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-bond-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3745,Vanguard Global Corporate Bond Index,IE00BDFB5K33,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-corporate-bond-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3750,Vanguard Global Emerging Markets,GB00BZ82ZY13,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-emerging-markets-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3755,Vanguard Global Short-Term Bond Index,IE00BH65QH62,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-short-term-bond-index-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3760,Vanguard Global Strategic Bond (Hedged),IE000HCTTRP1,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-global-strategic-bond-hedged-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3765,Vanguard LifeStrategy 20% Equity,GB00B4620290,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-20-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3770,Vanguard LifeStrategy 60% Equity,GB00B4R2F348,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-60-equity-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3775,Vanguard LifeStrategy Global 20% Equity (Class A),GB00BVPLDV60,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-global-20-equity-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3780,Vanguard LifeStrategy Global 60% Equity (Class A),GB00BVPLDR25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-lifestrategy-global-60-equity-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3785,Vanguard Sterling Short-Term Money Mrkt (Class A),GB00BFYDWM59,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-sterling-short-term-money-mrkt-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3790,Vanguard Target Retirement 2030,GB00BZ6VJD72,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-target-retirement-2030-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3795,Vanguard Target Retirement 2055,GB00BZ6VKV28,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-target-retirement-2055-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3800,Vanguard UK Inflation Linked Gilt Index,GB00B45Q9038,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-uk-inflation-linked-gilt-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3805,Vanguard UK Long Duration Gilt Index,GB00B4M89245,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-uk-long-duration-gilt-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3810,Vanguard US 500 Stock Index (Institutional),IE0002639775,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-us-500-stock-index-institutional-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3815,Vanguard US Government Bond Index,IE00BFRTDB69,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vanguard-us-government-bond-index-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3820,Veritas Global Focus (A GBP Inst),IE0034106280,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/veritas-global-focus-a-gbp-inst-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3825,Verus Responsible Balanced,GB00BCW3L962,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/verus-responsible-balanced-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3830,Vontobel mtx Emerging Markets Leaders (Class AN),LU1717118191,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vontobel-mtx-emerging-markets-leaders-class-an-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3835,Vontobel TwentyFour Sust S/T Bond Income,LU2081485836,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vontobel-twentyfour-sust-st-bond-income-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3840,VT Astute Balanced (Class A),GB00BKWGB574,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-astute-balanced-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3845,VT Cantab Balanced (Class A),GB00BG211431,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-cantab-balanced-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3850,VT Castlebay UK Equity (Class B),GB00BV0LF821,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-castlebay-uk-equity-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3855,VT Chelsea Managed Monthly Income (Class A),GB00BF0NMS52,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-chelsea-managed-monthly-income-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3860,VT Discovery Balanced (Class C),GB00BYN66606,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-discovery-balanced-class-c-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3865,VT EPIC Multi Asset Growth (Class R),GB00BDZTGW68,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-epic-multi-asset-growth-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3870,VT Esprit Tactical Balanced,GB00BN94M181,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-esprit-tactical-balanced-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3875,VT Greystone Cautious Managed (Class R),GB00B84ZNJ63,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-greystone-cautious-managed-class-r-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3880,VT Lyndon (Class B),GB00BGMJSF77,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-lyndon-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3885,VT Momentum Diversified Income (Class B),GB00BKV4HY34,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-momentum-diversified-income-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3890,VT PortfolioMetrix Core Cautious,GB00BM9GNJ25,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-portfoliometrix-core-cautious-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3895,VT RM Alternative Income (Class F),GB00BGV7K905,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-rm-alternative-income-class-f-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3900,VT Sinfonia Income and Growth Portfolio,GB00B2R2XR03,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-sinfonia-income-and-growth-portfolio-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3905,VT Tatton Blended Balanced (Class A),GB00BFFXRF21,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-tatton-blended-balanced-class-a-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3910,VT Tatton Passive Cautious (Class I),GB00BLB17M94,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-tatton-passive-cautious-class-i-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3915,VT Tyndall European Unconstrained (Class A),GB00BLF7YM27,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-tyndall-european-unconstrained-class-a-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3920,VT Tyndall North American (Class F),GB00BDH3R348,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-tyndall-north-american-class-f-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3925,VT Vanneck Equity (Class B),GB00BJ4G2B16,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-vanneck-equity-class-b-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3930,VT Woodhill UK Equity Strategic,GB00BZ3T0976,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/v/vt-woodhill-uk-equity-strategic-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3935,Waverton Multi-Asset Balanced (Class B),IE000GD5LM56,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/waverton-multi-asset-balanced-class-b-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3940,Waverton Real Assets (B GBP),IE00BF5KV063,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/waverton-real-assets-b-gbp-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3945,Wellington FinTech (Class N),IE00BGPBVB76,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-fintech-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3950,Wellington Global Equity Income Fund (Class N Q2),LU2552457082,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-global-equity-income-fund-class-n-q2-income/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3955,Wellington Global Perspectives (Class N),IE000HUSHOA9,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-global-perspectives-class-n-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
3960,Wellington World Bond (Class N Hedged),IE00BF2ZV829,"https://www.hl.co.uk/funds/fund-discounts,-prices--and--factsheets/search-results/w/wellington-world-bond-class-n-hedged-accumulation/key-features","You can buy or sell holdings in this fund through a Stocks and Shares ISA, Lifetime ISA, SIPP or Fund and Share Account",MF
